Teff,Lum-Flame,SpType,Pstar,PWD
4188.1445,231.09186,M      ,1.0,0.0
6083.055,126.00504,M      ,1.0,0.0
4684.1875,270.334,M      ,1.0,0.0
3660.8843,417.31668,M      ,1.0,0.0
3822.029000000001,334.89288,M      ,1.0,0.0
4943.1177,171.25282,M      ,1.0,0.0
4137.794,309.3263,M      ,1.0,0.0
3691.526,939.3519,M      ,1.0,0.0
3767.7678,1785.4628,M      ,1.0,0.0
3678.643,388.826,M      ,1.0,0.0
3687.0073,930.8963,M      ,1.0,0.0
4730.268,111.969986,M      ,1.0,0.0
5130.1123,206.5524,M      ,1.0,0.0
3730.058,680.5776400000001,M      ,1.0,0.0
3535.6968,2024.4424,M      ,1.0,0.0
3709.4883,1544.5797,M      ,1.0,0.0
4786.2227,564.87427,M      ,1.0,0.0
4004.804,1310.7201,M      ,1.0,0.0
3892.9631,827.9939999999999,M      ,1.0,0.0
3860.0032,1676.1581,M      ,1.0,0.0
3729.3047,707.80493,M      ,1.0,0.0
3957.2197,278.0064,M      ,1.0,0.0
4781.435,307.05328,M      ,1.0,0.0
4644.3423,1293.9066,M      ,1.0,0.0
3675.1328,1012.6853,M      ,1.0,0.0
3603.2766,1566.9973,M      ,1.0,0.0
4670.904,225.94238,M      ,1.0,0.0
4116.252,301.56134,M      ,1.0,0.0
3533.9485,1847.437,M      ,1.0,0.0
5151.097,812.35614,M      ,1.0,0.0
3733.916,1148.0338,M      ,1.0,0.0
4567.484,306.1448,M      ,1.0,0.0
3784.603,2204.2065,M      ,1.0,0.0
3384.132,1235.248,M      ,1.0,0.0
3586.0745,773.8716400000001,M      ,1.0,0.0
6069.049,84.93697,M      ,1.0,0.0
3790.0088,2772.3242,M      ,1.0,0.0
4684.712,159.12077,M      ,1.0,0.0
4537.598,2253.6216,M      ,1.0,0.0
4488.232,208.14514,M      ,1.0,0.0
6373.651,96.31998,M      ,1.0,0.0
5141.3477,147.4565,M      ,1.0,0.0
3632.762,370.8128,M      ,1.0,0.0
4646.8237,643.8596,M      ,1.0,0.0
4644.7734,239.08516,M      ,1.0,0.0
3940.8713,1568.5353,M      ,1.0,0.0
3730.306,1082.4292,M      ,1.0,0.0
3644.9756,720.09784,M      ,1.0,0.0
3768.5374,1399.7988,M      ,1.0,0.0
3913.2869,452.3719200000001,M      ,1.0,0.0
3657.385,446.90704000000005,M      ,1.0,0.0
3679.1843,473.31515999999993,M      ,1.0,0.0
5421.041,1094.1958,M      ,1.0,0.0
4661.1416,831.2419,M      ,1.0,0.0
4326.446,310.68002,M      ,1.0,0.0
4610.138,282.85535,M      ,1.0,0.0
3562.7725,1793.9475,M      ,1.0,0.0
3561.5483,1150.2804,M      ,1.0,0.0
3913.7102,2070.775,M      ,1.0,0.0
3563.5295,999.3394,M      ,1.0,0.0
3424.3325,1086.2616,M      ,1.0,0.0
3724.2878,2224.288,M      ,1.0,0.0
3802.77,324.5844,M      ,1.0,0.0
3831.4827,471.85547,M      ,1.0,0.0
3732.809,559.4442,M      ,1.0,0.0
3851.7583,228.74773,M      ,1.0,0.0
3733.1821,653.3241,M      ,1.0,0.0
3554.54,1027.1857,M      ,1.0,0.0
5528.81,2570.973,M      ,1.0,0.0
3625.0461,625.9446,M      ,1.0,0.0
3670.58,2457.856,M      ,1.0,0.0
3753.8318,619.67206,M      ,1.0,0.0
3539.7424,1238.7574,M      ,1.0,0.0
3781.195,2089.1006,M      ,1.0,0.0
3781.7205,2418.6711,M      ,1.0,0.0
4557.165,686.16156,M      ,1.0,0.0
3511.4922,1215.9305,M      ,1.0,0.0
3527.8677,967.4743,M      ,1.0,0.0
3712.9905,1477.2512,M      ,1.0,0.0
3884.6436,1542.2554,M      ,1.0,0.0
3823.2925,2184.4492,M      ,1.0,0.0
4613.875,313.96585,M      ,1.0,0.0
4107.182,343.59097,M      ,1.0,0.0
4884.585999999999,64.44586,M      ,1.0,0.0
4805.888,175.18636,M      ,1.0,0.0
3553.2952,484.62082,M      ,1.0,0.0
3901.6003,3384.0422,M      ,1.0,0.0
3621.1675,484.28735,M      ,1.0,0.0
4906.535,806.2886,M      ,1.0,0.0
3662.3416,574.5349,M      ,1.0,0.0
3745.9185,1055.7303,M      ,1.0,0.0
4124.728,1519.379,M      ,1.0,0.0
3783.3296,1261.5864,M      ,1.0,0.0
3789.7363,1773.8853,M      ,1.0,0.0
3823.2231,997.10535,M      ,1.0,0.0
3899.1829,1070.1511,M      ,1.0,0.0
5279.2456,972.4242,M      ,1.0,0.0
3813.235,193.71529,M      ,1.0,0.0
3695.0781,1002.3024,M      ,1.0,0.0
4563.7944,106.432365,M      ,1.0,0.0
4977.5405,196.78061,M      ,1.0,0.0
3726.8486,1783.3882,M      ,1.0,0.0
3571.573,2120.9058,M      ,1.0,0.0
4190.808,218.93039,M      ,1.0,0.0
4627.502,205.68636,M      ,1.0,0.0
3781.3652,345.55383,M      ,1.0,0.0
4388.9673,283.57802999999996,M      ,1.0,0.0
4082.6184,734.74927,M      ,1.0,0.0
3931.8364,212.29836,M      ,1.0,0.0
4010.1125,261.31924,M      ,1.0,0.0
4962.6865,368.31915,M      ,1.0,0.0
4714.462,379.33478,M      ,1.0,0.0
5319.0977,1146.7577,M      ,1.0,0.0
3809.496,358.23523,M      ,1.0,0.0
4115.513,1353.2902,M      ,1.0,0.0
5379.2705,75.56489599999999,M      ,1.0,0.0
3704.0286,1128.4757,M      ,1.0,0.0
3847.952,1846.0226,M      ,1.0,0.0
3784.651,1464.9053,M      ,1.0,0.0
3373.9055,882.7349,M      ,1.0,0.0
4475.5509999999995,991.22534,M      ,1.0,0.0
3799.375,1605.5988,M      ,1.0,0.0
3697.85,1152.3817,M      ,1.0,0.0
3882.7246,243.15454,M      ,1.0,0.0
6889.340999999999,264.5979,M      ,1.0,0.0
3680.1943,849.7533,M      ,1.0,0.0
4338.924,299.97700000000003,M      ,1.0,0.0
4720.7134,74.84722,M      ,1.0,0.0
3833.8855,172.51273,M      ,1.0,0.0
3668.8555,1903.4243,M      ,1.0,0.0
3749.9658,824.7729,M      ,1.0,0.0
5202.090999999999,270.85364,M      ,1.0,0.0
4843.749,99.08912,M      ,1.0,0.0
6095.2466,95.00056,M      ,1.0,0.0
3635.048,1537.6992,M      ,1.0,0.0
3769.272,1470.8446,M      ,1.0,0.0
3910.332,941.01685,M      ,1.0,0.0
4255.1475,252.6053,M      ,1.0,0.0
3578.228,898.4444599999999,M      ,1.0,0.0
3846.6846,1446.3306,M      ,1.0,0.0
3527.31,736.0726,M      ,1.0,0.0
3788.118,1069.8861,M      ,1.0,0.0
4341.2876,743.67944,M      ,1.0,0.0
3874.6545,625.88055,M      ,1.0,0.0
4500.6772,533.95013,M      ,1.0,0.0
3558.9194,798.9289,M      ,1.0,0.0
4834.6685,198.32965,M      ,1.0,0.0
4856.4497,181.02205,M      ,1.0,0.0
3645.9263,505.3891,M      ,1.0,0.0
3922.6,1261.3884,M      ,1.0,0.0
5056.3279999999995,748.5466,M      ,1.0,0.0
5469.534000000001,56.104023,M      ,1.0,0.0
3609.5764,1186.231,M      ,1.0,0.0
3645.646,2189.7852,M      ,1.0,0.0
5305.7725,41.676586,M      ,1.0,0.0
4573.016,223.74762,M      ,1.0,0.0
4835.518,236.66074,M      ,1.0,0.0
3661.2861,2255.0195,M      ,1.0,0.0
3688.6067,1934.2433,M      ,1.0,0.0
4740.1826,482.2107,M      ,1.0,0.0
4121.31,204.00523,M      ,1.0,0.0
4451.151,273.649,M      ,1.0,0.0
4532.9473,433.30865,M      ,1.0,0.0
4923.61,772.0319999999999,M      ,1.0,0.0
3822.13,1017.20557,M      ,1.0,0.0
3714.6338,3471.0796,M      ,1.0,0.0
5130.194,260.5147,M      ,1.0,0.0
4663.7705,232.3568,M      ,1.0,0.0
3650.799,522.3962,M      ,1.0,0.0
5911.3354,169.98425,M      ,1.0,0.0
6055.271,114.94271,M      ,1.0,0.0
4754.0,62.299362,M      ,1.0,0.0
3755.6313,1342.4065,M      ,1.0,0.0
3531.3555,960.99506,M      ,1.0,0.0
3650.1438,1106.0085,M      ,1.0,0.0
4286.4307,367.57007,M      ,1.0,0.0
3993.493,1409.4432,M      ,1.0,0.0
6172.669,251.01952000000003,M      ,1.0,0.0
3883.748,772.0763,M      ,1.0,0.0
3979.5457,291.6713,M      ,1.0,0.0
4016.87,2537.6382,M      ,1.0,0.0
3518.3442,1788.5796,M      ,1.0,0.0
5923.2993,383.28726,M      ,1.0,0.0
3791.2969,1353.0853,M      ,1.0,0.0
3832.7324,354.25372000000004,M      ,1.0,0.0
4880.3267,124.19939,M      ,1.0,0.0
3943.215,383.83942,M      ,1.0,0.0
4481.1216,209.1669,M      ,1.0,0.0
3783.3088,843.2351,M      ,1.0,0.0
3657.8408,610.2631,M      ,1.0,0.0
4510.1206,195.24269,M      ,1.0,0.0
3391.5009999999997,2476.4546,M      ,1.0,0.0
4804.005,236.71075,M      ,1.0,0.0
4695.369000000001,196.14049,M      ,1.0,0.0
3728.8398,967.85486,M      ,1.0,0.0
5181.854,102.99674,M      ,1.0,0.0
3714.6929,1450.6272,M      ,1.0,0.0
4711.6904,258.45932,M      ,1.0,0.0
4068.516,424.7572,M      ,1.0,0.0
4948.594,86.33169000000001,M      ,1.0,0.0
4905.9966,276.47736000000003,M      ,1.0,0.0
3758.166,1871.0568,M      ,1.0,0.0
4688.6514,166.22758000000002,M      ,1.0,0.0
3875.161,267.76465,M      ,1.0,0.0
3791.2927,1965.569,M      ,1.0,0.0
5238.366,107.14916,M      ,1.0,0.0
4754.77,231.41167,M      ,1.0,0.0
3665.0408,2008.1232,M      ,1.0,0.0
4015.814,1314.0289,M      ,1.0,0.0
3797.7546,1383.7878,M      ,1.0,0.0
3729.2104,520.7383,M      ,1.0,0.0
4532.7407,306.8208,M      ,1.0,0.0
4805.157,135.66689,M      ,1.0,0.0
3858.1304,1244.7765,M      ,1.0,0.0
5256.7397,1416.5087,M      ,1.0,0.0
3558.6538,1681.2468,M      ,1.0,0.0
3564.324,955.92194,M      ,1.0,0.0
6022.0737,345.22638,M      ,1.0,0.0
4349.9116,259.6666,M      ,1.0,0.0
4191.588,169.40791000000002,M      ,1.0,0.0
4884.983,170.06117,M      ,1.0,0.0
3762.4124,1452.4988,M      ,1.0,0.0
3754.0708,1272.0708,M      ,1.0,0.0
5093.496,135.46634,M      ,1.0,0.0
6014.2534,238.80385,M      ,1.0,0.0
3635.9302,812.6327,M      ,1.0,0.0
4527.5156,153.16034,M      ,1.0,0.0
3620.581,1132.2966,M      ,1.0,0.0
4098.8525,324.48618,M      ,1.0,0.0
4007.1704,766.4942599999999,M      ,1.0,0.0
4650.1313,232.57063,M      ,1.0,0.0
3599.2336,1801.7313,M      ,1.0,0.0
6987.835999999999,292.99515,M      ,1.0,0.0
5162.155,128.4755,M      ,1.0,0.0
4485.1187,460.76648,M      ,1.0,0.0
3622.5554,2599.5605,M      ,1.0,0.0
3987.162,387.4336,M      ,1.0,0.0
3712.9702,627.91785,M      ,1.0,0.0
3964.1145,269.25397000000004,M      ,1.0,0.0
3681.2148,983.0065,M      ,1.0,0.0
5082.1006,419.3873,M      ,1.0,0.0
4809.282,248.92274,M      ,1.0,0.0
3682.086,1965.8748,M      ,1.0,0.0
5117.6313,73.42378000000001,M      ,1.0,0.0
3647.658,2144.1226,M      ,1.0,0.0
4047.3662,1261.1656,M      ,1.0,0.0
4812.552,166.50922,M      ,1.0,0.0
3793.4207,1525.2426,M      ,1.0,0.0
3546.813,542.5123,M      ,1.0,0.0
3683.932,217.51826,M      ,1.0,0.0
3392.8286,1411.1506,M      ,1.0,0.0
3521.8787,367.82126,M      ,1.0,0.0
3873.874,225.14742,M      ,1.0,0.0
4710.778,244.95287,M      ,1.0,0.0
3615.2087,1432.1552,M      ,1.0,0.0
3963.0417,757.0951,M      ,1.0,0.0
4297.0757,415.7048,M      ,1.0,0.0
3565.4805,1039.4619,M      ,1.0,0.0
3707.2915,509.8304,M      ,1.0,0.0
6023.6045,257.80887,M      ,1.0,0.0
4616.6875,361.9556,M      ,1.0,0.0
4047.6926,2136.2214,M      ,1.0,0.0
3741.8594,913.79114,M      ,1.0,0.0
3753.636,311.37836,M      ,1.0,0.0
3546.1648,1087.8075,M      ,1.0,0.0
4086.3293,115.2144,M      ,1.0,0.0
4460.4220000000005,315.90067,M      ,1.0,0.0
3891.4675,2441.8809,M      ,1.0,0.0
3635.3752,379.72424,M      ,1.0,0.0
3645.534,421.20178,M      ,1.0,0.0
3571.818,2302.946,M      ,1.0,0.0
3673.2751,308.18066,M      ,1.0,0.0
3758.787,760.99927,M      ,1.0,0.0
5118.792,32.624621999999995,M      ,1.0,0.0
4353.0146,280.193,M      ,1.0,0.0
3474.4165,1104.8022,M      ,1.0,0.0
3723.9792,273.6713,M      ,1.0,0.0
3895.2314,1820.1254,M      ,1.0,0.0
3960.9016,2352.2507,M      ,1.0,0.0
3754.718,355.58282,M      ,1.0,0.0
3795.239,406.95837,M      ,1.0,0.0
3720.7893,511.73627,M      ,1.0,0.0
3665.7874,1852.6516,M      ,1.0,0.0
3419.163,325.27814,M      ,1.0,0.0
4136.6720000000005,140.74124,M      ,1.0,0.0
4142.435,314.2244,M      ,1.0,0.0
3682.185,1021.7683,M      ,1.0,0.0
3522.9944,2155.4856,M      ,1.0,0.0
3488.4640000000004,2068.0706,M      ,1.0,0.0
4008.0876,768.6556,M      ,1.0,0.0
3750.4434,2111.6633,M      ,1.0,0.0
7459.8364,259.22836,M      ,1.0,0.0
4224.7925,289.23717999999997,M      ,1.0,0.0
4769.3364,106.68983500000002,M      ,1.0,0.0
3807.9592,1644.8242,M      ,1.0,0.0
3772.3916,456.20978,M      ,1.0,0.0
5063.3364,1103.5328,M      ,1.0,0.0
4672.5376,170.35966000000002,M      ,1.0,0.0
3669.0469,595.4652,M      ,1.0,0.0
3734.941,270.7035,M      ,1.0,0.0
3662.434,351.80322,M      ,1.0,0.0
3725.7808,2850.6172,M      ,1.0,0.0
3538.5532,1262.7572,M      ,1.0,0.0
3719.3047,1423.9314,M      ,1.0,0.0
3589.6692,917.38544,M      ,1.0,0.0
3924.5193,2756.3877,M      ,1.0,0.0
3661.9556,721.1055,M      ,1.0,0.0
3572.8499,2164.5322,M      ,1.0,0.0
3866.7498,3336.8665,M      ,1.0,0.0
4538.2036,242.4193,M      ,1.0,0.0
4359.0767,233.69304,M      ,1.0,0.0
3716.2288,2733.5952,M      ,1.0,0.0
4314.0938,311.06808,M      ,1.0,0.0
3757.1614,1323.5688,M      ,1.0,0.0
3677.0642,558.3025,M      ,1.0,0.0
3630.8518,532.2760599999999,M      ,1.0,0.0
3637.941,506.35233,M      ,1.0,0.0
3788.875,2369.3638,M      ,1.0,0.0
4006.009,895.54034,M      ,1.0,0.0
4723.84,201.19952,M      ,1.0,0.0
4045.7932,264.14178,M      ,1.0,0.0
3579.8608,2192.1865,M      ,1.0,0.0
4893.376,204.84656,M      ,1.0,0.0
3602.4834,736.9363,M      ,1.0,0.0
3974.788,424.96118,M      ,1.0,0.0
3865.5315,347.9305,M      ,1.0,0.0
4187.8525,314.81015,M      ,1.0,0.0
3761.4749,422.71865999999994,M      ,1.0,0.0
6367.786,379.13245,M      ,1.0,0.0
3547.3894,623.4694,M      ,1.0,0.0
4322.218,399.67224,M      ,1.0,0.0
3729.6096,1419.5267,M      ,1.0,0.0
3904.2058,2029.5344,M      ,1.0,0.0
3752.573,488.0476,M      ,1.0,0.0
3866.6606,205.1082,M      ,1.0,0.0
3785.908,341.30283,M      ,1.0,0.0
4170.1074,1159.9683,M      ,1.0,0.0
4728.7983,218.93321,M      ,1.0,0.0
3836.728,214.82005,M      ,1.0,0.0
3535.1553,943.3421,M      ,1.0,0.0
4465.9785,213.59502,M      ,1.0,0.0
3557.4429,731.05145,M      ,1.0,0.0
4710.4259999999995,68.28883,M      ,1.0,0.0
3808.4128,254.2441,M      ,1.0,0.0
3754.4294,1287.3342,M      ,1.0,0.0
4648.651,238.77045,M      ,1.0,0.0
4761.3525,203.20038,M      ,1.0,0.0
4576.9220000000005,548.4651,M      ,1.0,0.0
3587.8723,985.9658,M      ,1.0,0.0
3638.8577,446.19875999999994,M      ,1.0,0.0
4978.251,220.07627999999997,M      ,1.0,0.0
5020.765,226.65027,M      ,1.0,0.0
7294.2373,153.0627,M      ,1.0,0.0
4593.5127,327.41467,M      ,1.0,0.0
3926.7175,222.30354,M      ,1.0,0.0
3596.6028,1435.9683,M      ,1.0,0.0
3583.1128,1337.339,M      ,1.0,0.0
3486.2795,2267.577,M      ,1.0,0.0
5023.5747,50.73605,M      ,1.0,0.0
4837.496,377.8843700000001,M      ,1.0,0.0
3790.1565,1350.9019,M      ,1.0,0.0
4269.648,222.86626,M      ,1.0,0.0
4729.037,1643.6498,M      ,1.0,0.0
3609.6895,1379.7354,M      ,1.0,0.0
4056.5264,1428.5074,M      ,1.0,0.0
4633.682,137.53749,M      ,1.0,0.0
3726.8342,271.47314,M      ,1.0,0.0
3969.535,691.5161,M      ,1.0,0.0
3736.4114,705.1702,M      ,1.0,0.0
3650.4465,2105.905,M      ,1.0,0.0
5191.304,817.8088,M      ,1.0,0.0
3561.961,566.7356599999999,M      ,1.0,0.0
3635.4692,482.61572,M      ,1.0,0.0
4547.169,53.1586,M      ,1.0,0.0
5067.3325,229.1307,M      ,1.0,0.0
4464.4907,196.27454,M      ,1.0,0.0
3835.5908,2327.2727,M      ,1.0,0.0
3668.4426,571.93665,M      ,1.0,0.0
3597.675,737.49713,M      ,1.0,0.0
3920.6,563.4024,M      ,1.0,0.0
4617.8433,952.1238,M      ,1.0,0.0
5020.933,781.3514,M      ,1.0,0.0
3819.9587,378.92416,M      ,1.0,0.0
4112.7305,380.3631,M      ,1.0,0.0
3951.788,340.0786,M      ,1.0,0.0
4053.2917,617.00604,M      ,1.0,0.0
3629.371,2250.199,M      ,1.0,0.0
3729.02,345.04193,M      ,1.0,0.0
4105.4556,407.45602,M      ,1.0,0.0
3670.7634,821.24677,M      ,1.0,0.0
3632.9712,2100.4631,M      ,1.0,0.0
3654.0674,422.0768,M      ,1.0,0.0
4763.8647,245.40514,M      ,1.0,0.0
3680.647,367.96616,M      ,1.0,0.0
3719.4578,672.5379,M      ,1.0,0.0
5154.625,470.8074299999999,M      ,1.0,0.0
3495.7356,1509.369,M      ,1.0,0.0
3519.9458,1534.9492,M      ,1.0,0.0
4173.698,460.92697,M      ,1.0,0.0
4790.0054,186.07066,M      ,1.0,0.0
4154.7354,297.18726000000004,M      ,1.0,0.0
3719.9314,294.25375,M      ,1.0,0.0
5334.4585,806.40436,M      ,1.0,0.0
5277.107,1655.7681,M      ,1.0,0.0
3436.4585,2967.0884,M      ,1.0,0.0
3543.5085,2650.6809999999996,M      ,1.0,0.0
3667.4438,828.5759,M      ,1.0,0.0
4811.1045,140.3037,M      ,1.0,0.0
4439.542,273.4823,M      ,1.0,0.0
3730.8506,555.27625,M      ,1.0,0.0
4815.85,120.64933,M      ,1.0,0.0
3655.2192,1756.7861,M      ,1.0,0.0
4854.7593,243.91225,M      ,1.0,0.0
3850.919,499.76447,M      ,1.0,0.0
3688.868,2217.689,M      ,1.0,0.0
4111.43,892.2466400000001,M      ,1.0,0.0
4281.062,643.6477,M      ,1.0,0.0
3703.5447,824.4554,M      ,1.0,0.0
4445.866,200.96387,M      ,1.0,0.0
3866.457,771.2269,M      ,1.0,0.0
3727.6077,364.29028,M      ,1.0,0.0
3936.9185,1403.0132,M      ,1.0,0.0
3601.9297,2238.3137,M      ,1.0,0.0
7251.8745,324.24084,M      ,1.0,0.0
4699.6294,245.0407,M      ,1.0,0.0
4850.0522,168.21255,M      ,1.0,0.0
5079.819,305.96225,M      ,1.0,0.0
4011.6165,198.63724,M      ,1.0,0.0
3730.9163,288.62018,M      ,1.0,0.0
4659.709,215.5738,M      ,1.0,0.0
4704.0303,280.1229,M      ,1.0,0.0
3650.715,424.9843,M      ,1.0,0.0
4964.346,634.2053,M      ,1.0,0.0
5761.29,284.66998,M      ,1.0,0.0
4321.831,709.1245,M      ,1.0,0.0
4468.3623,166.94489,M      ,1.0,0.0
4460.358,650.03613,M      ,1.0,0.0
3782.005,1798.4968,M      ,1.0,0.0
6019.6606,52.869625,M      ,1.0,0.0
4954.988,93.90097,M      ,1.0,0.0
3846.1187,296.4706,M      ,1.0,0.0
3864.5005,1701.4592,M      ,1.0,0.0
3821.5298,207.80156,M      ,1.0,0.0
4249.241,173.59935,M      ,1.0,0.0
4139.2886,139.41982,M      ,1.0,0.0
3990.0745,1274.8353,M      ,1.0,0.0
3873.4807,562.6959,M      ,1.0,0.0
3673.4163,598.92633,M      ,1.0,0.0
3743.4824,296.05737,M      ,1.0,0.0
3728.365,383.4789,M      ,1.0,0.0
4957.562,626.3643,M      ,1.0,0.0
3684.9412,440.48013,M      ,1.0,0.0
4024.4587,317.68216,M      ,1.0,0.0
6663.0967,273.15018,M      ,1.0,0.0
4527.3315,168.2773,M      ,1.0,0.0
4847.2017,662.26886,M      ,1.0,0.0
3618.9695,1469.6716,M      ,1.0,0.0
4475.9194,1252.3798,M      ,1.0,0.0
4652.3374,554.3443,M      ,1.0,0.0
4206.0684,590.6075,M      ,1.0,0.0
3666.0933,2120.7075,M      ,1.0,0.0
4012.588,664.45483,M      ,1.0,0.0
3821.1772,1485.9186,M      ,1.0,0.0
4609.786,170.76668,M      ,1.0,0.0
3945.623,609.5809,M      ,1.0,0.0
3539.4023,3436.2551,M      ,1.0,0.0
3795.2432,280.82275,M      ,1.0,0.0
4439.8125,262.4132,M      ,1.0,0.0
5249.6426,2192.7812,M      ,1.0,0.0
4710.2993,76.49276,M      ,1.0,0.0
3683.584,2317.984,M      ,1.0,0.0
4631.876,272.28046,M      ,1.0,0.0
3688.8132,966.2567,M      ,1.0,0.0
4746.698,71.86585,M      ,1.0,0.0
4001.0154,200.27463,M      ,1.0,0.0
4845.1636,130.8587,M      ,1.0,0.0
3575.8284,557.4139,M      ,1.0,0.0
4808.1816,303.742,M      ,1.0,0.0
3565.6038,653.39404,M      ,1.0,0.0
3867.323,299.48215,M      ,1.0,0.0
4141.9644,471.37952,M      ,1.0,0.0
3757.6008,357.30865,M      ,1.0,0.0
3472.7651,2018.2152,M      ,1.0,0.0
4611.009,496.36145,M      ,1.0,0.0
4757.0674,163.55661,M      ,1.0,0.0
4542.9717,1677.484,M      ,1.0,0.0
4909.871,512.82916,M      ,1.0,0.0
4787.6367,239.28526,M      ,1.0,0.0
3671.9807,552.694,M      ,1.0,0.0
4160.117,282.52823,M      ,1.0,0.0
4492.487,1621.0732,M      ,1.0,0.0
3923.229,783.59607,M      ,1.0,0.0
4876.786,137.24391,M      ,1.0,0.0
4576.173,34.985558000000005,M      ,1.0,0.0
4402.2344,206.09496,M      ,1.0,0.0
4865.6934,130.65573,M      ,1.0,0.0
3616.8643,1748.7620000000002,M      ,1.0,0.0
4721.061,336.40344,M      ,1.0,0.0
4466.5425,1813.9204,M      ,1.0,0.0
3896.228,1776.4491,M      ,1.0,0.0
3549.1953,1742.1842,M      ,1.0,0.0
4665.189,58.88841,M      ,1.0,0.0
4656.8240000000005,156.78996,M      ,1.0,0.0
3656.847,658.6099,M      ,1.0,0.0
4749.1167,222.40115,M      ,1.0,0.0
4498.3555,140.33928,M      ,1.0,0.0
4307.333,173.91425,M      ,1.0,0.0
3910.0637,2846.1494,M      ,1.0,0.0
4159.0396,1640.4319,M      ,1.0,0.0
4725.9644,31.858458,M      ,1.0,0.0
3783.1636,1436.156,M      ,1.0,0.0
4641.4624,447.0296,M      ,1.0,0.0
4031.391,750.0318,M      ,1.0,0.0
4547.069,142.2362,M      ,1.0,0.0
4865.2983,80.64331,M      ,1.0,0.0
3734.58,1603.4148,M      ,1.0,0.0
3637.21,647.10693,M      ,1.0,0.0
4251.925,475.7332,M      ,1.0,0.0
3787.619,856.92206,M      ,1.0,0.0
3958.328,433.11838,M      ,1.0,0.0
4783.709,107.55839,M      ,1.0,0.0
4048.0461,211.11646,M      ,1.0,0.0
3827.3267,907.75854,M      ,1.0,0.0
5808.715,99.91791,M      ,1.0,0.0
3742.2495,1502.3762,M      ,1.0,0.0
4416.9434,140.99573,M      ,1.0,0.0
4671.794,56.356396,M      ,1.0,0.0
4519.492,243.70448,M      ,1.0,0.0
3574.802,520.8893,M      ,1.0,0.0
3880.1528,283.6448,M      ,1.0,0.0
3896.1765,1219.9027,M      ,1.0,0.0
4137.462,577.17126,M      ,1.0,0.0
3938.7085,653.0643299999999,M      ,1.0,0.0
3827.6206,1640.0243,M      ,1.0,0.0
3739.8015,2162.8235,M      ,1.0,0.0
3547.6096,1032.0123,M      ,1.0,0.0
3764.4744,267.65466000000004,M      ,1.0,0.0
3641.8394,544.9006,M      ,1.0,0.0
3471.0364,1870.6909,M      ,1.0,0.0
4789.8555,184.893,M      ,1.0,0.0
4065.8167,2226.3655,M      ,1.0,0.0
4705.9106,1400.8285,M      ,1.0,0.0
4401.2656,387.21698,M      ,1.0,0.0
4055.3774,333.12277,M      ,1.0,0.0
4184.778,1960.0481,M      ,1.0,0.0
3591.114,989.5252,M      ,1.0,0.0
3648.6973,398.91287,M      ,1.0,0.0
3734.326,494.06638,M      ,1.0,0.0
3936.6116,117.6052,M      ,1.0,0.0
3788.2034,2019.3807,M      ,1.0,0.0
4820.945,173.48408999999998,M      ,1.0,0.0
4455.2334,190.13792,M      ,1.0,0.0
5099.8086,106.00181,M      ,1.0,0.0
3778.3462,826.3424,M      ,1.0,0.0
3769.6567,1186.5662,M      ,1.0,0.0
4803.4985,1581.4901,M      ,1.0,0.0
3571.7554,703.3919999999999,M      ,1.0,0.0
3662.8423,408.44165,M      ,1.0,0.0
3706.1418,1071.1035,M      ,1.0,0.0
3517.5369,2052.4233,M      ,1.0,0.0
4714.9277,277.82232999999997,M      ,1.0,0.0
4088.865,1048.3091,M      ,1.0,0.0
3710.525,948.65686,M      ,1.0,0.0
4830.962,158.73691000000002,M      ,1.0,0.0
3637.831,1897.0708,M      ,1.0,0.0
4955.962,1158.6721,M      ,1.0,0.0
3824.447,343.37127999999996,M      ,1.0,0.0
3711.3867,2202.3586,M      ,1.0,0.0
3690.1035,389.96808,M      ,1.0,0.0
4619.4155,83.17848000000001,M      ,1.0,0.0
3543.2146,1643.009,M      ,1.0,0.0
3720.4688,892.10724,M      ,1.0,0.0
3793.5205,376.09256,M      ,1.0,0.0
3878.9346,262.07156000000003,M      ,1.0,0.0
4509.6553,131.16926999999998,M      ,1.0,0.0
5157.8037,185.70457,M      ,1.0,0.0
3833.5088,2541.0273,M      ,1.0,0.0
3423.2837,2277.0554,M      ,1.0,0.0
3713.545,1281.9976,M      ,1.0,0.0
3909.2158,1091.3176,M      ,1.0,0.0
4303.492,296.48795,M      ,1.0,0.0
4652.4087,302.2615,M      ,1.0,0.0
4739.1990000000005,1016.8251,M      ,1.0,0.0
8191.5947,108.2371,M      ,1.0,0.0
4724.2627,440.4747,M      ,1.0,0.0
4524.713,232.47806,M      ,1.0,0.0
4541.3640000000005,167.60143,M      ,1.0,0.0
4575.093,139.49825,M      ,1.0,0.0
3675.038,488.298,M      ,1.0,0.0
3630.0107,992.8232,M      ,1.0,0.0
3887.3123,632.57,M      ,1.0,0.0
4851.962,107.851425,M      ,1.0,0.0
6005.526999999999,237.90302999999997,M      ,1.0,0.0
3901.4998,245.76627,M      ,1.0,0.0
3637.9028,1834.9072,M      ,1.0,0.0
4107.3877,169.51736,M      ,1.0,0.0
3618.1948,1107.5410000000002,M      ,1.0,0.0
4865.1514,242.50446,M      ,1.0,0.0
4397.259,278.69527999999997,M      ,1.0,0.0
3623.942,2281.5925,M      ,1.0,0.0
4950.659000000001,1724.3010000000002,M      ,1.0,0.0
