Teff,Lum-Flame,SpType,Pstar,PWD
0.008133275512183694,0.4970002833744135,M      ,1.0,0.0
0.012078924941418157,0.2674055441253354,M      ,1.0,0.0
0.005113261147497661,0.5442695525335305,M      ,1.0,0.0
0.07704219549426754,0.03175449182071601,M      ,1.0,0.0
0.025095055726811283,0.14475875527989704,M      ,1.0,0.0
0.01201709768229374,0.4679027472212894,M      ,1.0,0.0
0.007024109874811543,0.14113944096724185,M      ,1.0,0.0
0.014452831349258496,0.6048790178403242,M      ,1.0,0.0
0.01511212017040374,0.5861985768310713,M      ,1.0,0.0
0.016992939450356875,0.39380992657207486,M      ,1.0,0.0
0.03996024891475507,0.06991609679880578,M      ,1.0,0.0
0.013252709561347123,0.37849954355614207,M      ,1.0,0.0
0.019834493645090517,0.4665440243355472,M      ,1.0,0.0
0.01657668884735962,0.10753458513451454,M      ,1.0,0.0
0.010477177033279994,0.5462931805343318,M      ,1.0,0.0
0.012660452121110805,0.14160383724537143,M      ,1.0,0.0
0.0151842137673118,0.29997297146523183,M      ,1.0,0.0
0.03337799817929421,0.03665502075132666,M      ,1.0,0.0
0.013304603415492139,0.3196247516224882,M      ,1.0,0.0
0.046573287747737155,0.22549964422134086,M      ,1.0,0.0
0.011881861468788738,0.1447649303812716,M      ,1.0,0.0
0.03488494483589974,0.4120888857003117,M      ,1.0,0.0
0.014872801521208193,0.7793869242091453,M      ,1.0,0.0
0.04282754809371274,0.031989713037251864,M      ,1.0,0.0
0.03428078095447523,0.1373195977593231,M      ,1.0,0.0
0.0124056657413045,0.24807412421572425,M      ,1.0,0.0
0.012434740053571078,0.1293310510688002,M      ,1.0,0.0
0.008905952513794127,0.8183242766555985,M      ,1.0,0.0
0.013163112431599025,0.13937331326102143,M      ,1.0,0.0
0.014828737045877949,0.19205188525996333,M      ,1.0,0.0
0.017382623652949097,0.5481573447803795,M      ,1.0,0.0
0.042441960056195785,0.04230575429477741,M      ,1.0,0.0
0.04252176841570733,0.5856406112906286,M      ,1.0,0.0
0.017929495802467804,0.39509695524139415,M      ,1.0,0.0
0.013645870455682121,0.10675318121598246,M      ,1.0,0.0
0.012118754074845098,0.661178864137694,M      ,1.0,0.0
0.01780953083463989,0.08236804401405122,M      ,1.0,0.0
0.025005142038003414,0.13930837010670447,M      ,1.0,0.0
0.019943725623417355,0.2106977686253288,M      ,1.0,0.0
0.01293067348403891,0.6221215628543317,M      ,1.0,0.0
0.013608180824866145,0.26828101876452887,M      ,1.0,0.0
0.0146084474167157,0.11037460738465299,M      ,1.0,0.0
0.03674306464810054,0.09715100746664236,M      ,1.0,0.0
0.011285674329879272,0.6232468353878766,M      ,1.0,0.0
0.012231536426764833,0.4447130494704709,M      ,1.0,0.0
0.01563126611261735,0.18137514931073295,M      ,1.0,0.0
0.041951629175294616,0.015886071627433607,M      ,1.0,0.0
0.012219698209511923,0.5193258394447097,M      ,1.0,0.0
0.015969760532076827,0.5206076816019696,M      ,1.0,0.0
0.022477417945640316,0.2177354070136952,M      ,1.0,0.0
0.010235858058301503,0.1334484252748742,M      ,1.0,0.0
0.01508259830912162,0.22146198756526234,M      ,1.0,0.0
0.0142525913702016,0.37255849428379884,M      ,1.0,0.0
0.005670036683464219,0.5782457339749462,M      ,1.0,0.0
0.043073399866952425,0.09723351885600681,M      ,1.0,0.0
0.02071319610006879,0.6227502483492636,M      ,1.0,0.0
0.02222881538332941,0.30291764950539485,M      ,1.0,0.0
0.033766699957218135,0.16661514978501685,M      ,1.0,0.0
0.01777067048109418,0.13307371267322765,M      ,1.0,0.0
0.0984091870242114,0.0837229758746804,M      ,1.0,0.0
0.017537017147485776,0.0710249186330507,M      ,1.0,0.0
0.014846639006500142,0.541533796368643,M      ,1.0,0.0
0.0178995645975739,0.21780366265858708,M      ,1.0,0.0
0.010789519853861063,0.47327167550038707,M      ,1.0,0.0
0.029486248387902522,0.2453977837014176,M      ,1.0,0.0
0.018438348117323672,0.5339341807730477,M      ,1.0,0.0
0.0134099439005496,0.14482611403071458,M      ,1.0,0.0
0.04332764591319117,0.01892904983124131,M      ,1.0,0.0
0.028249348440950728,0.18095164051358414,M      ,1.0,0.0
0.036085904413736575,0.14466845552601468,M      ,1.0,0.0
0.04186088588343352,0.06578291376011765,M      ,1.0,0.0
0.04307954002112925,0.050802284023062555,M      ,1.0,0.0
0.018815326294206014,0.06814466796147493,M      ,1.0,0.0
0.04128353946649592,0.012073819639264951,M      ,1.0,0.0
0.014430835952518442,0.5758289912838545,M      ,1.0,0.0
0.014590032412100079,0.6179786572546395,M      ,1.0,0.0
0.01913510552373454,0.49738895657647625,M      ,1.0,0.0
0.04113841624028754,0.09566957342486114,M      ,1.0,0.0
0.03736430088709401,0.24116412273711516,M      ,1.0,0.0
0.022262739052916966,0.18134263761690664,M      ,1.0,0.0
0.015058951893147349,0.20171570400042682,M      ,1.0,0.0
0.009609518668947756,0.27033451935550656,M      ,1.0,0.0
0.011975576595271417,0.18437408800965635,M      ,1.0,0.0
0.04110331911901287,0.07588678655774696,M      ,1.0,0.0
0.03993827534967427,0.3557266006748901,M      ,1.0,0.0
0.037497430345477006,0.12763131931336857,M      ,1.0,0.0
0.016305471414976153,0.12533839385215834,M      ,1.0,0.0
0.03455475463384472,0.2169493982747878,M      ,1.0,0.0
0.01723250916363432,0.39938442411920544,M      ,1.0,0.0
0.012568218818502813,0.3563901876708624,M      ,1.0,0.0
0.025769176431490307,0.3302911432023626,M      ,1.0,0.0
0.03689025096611233,0.2730840298065182,M      ,1.0,0.0
0.011191590794145986,0.5460801610279816,M      ,1.0,0.0
0.04432288849444539,0.028071460777589968,M      ,1.0,0.0
0.01246185770337331,0.17792285214829467,M      ,1.0,0.0
0.04217960627748622,0.1946849226967886,M      ,1.0,0.0
0.022713977618892434,0.24417403907565152,M      ,1.0,0.0
0.04105891079504871,0.03471563058934595,M      ,1.0,0.0
0.013245082125380808,0.1496816234635546,M      ,1.0,0.0
0.01664812203657398,0.16958907287605168,M      ,1.0,0.0
0.011632636704187932,0.21133210770495303,M      ,1.0,0.0
0.04290383064024807,0.08418630333015906,M      ,1.0,0.0
0.01930246156597784,0.2478475223518263,M      ,1.0,0.0
0.04264203356885056,0.032209305946178976,M      ,1.0,0.0
0.03483848433596186,0.13346106775620345,M      ,1.0,0.0
0.07330126972111776,0.01707580219016188,M      ,1.0,0.0
0.042847041036506064,0.05969586274056485,M      ,1.0,0.0
0.018436909956767583,0.11711521050225988,M      ,1.0,0.0
0.019256595978755717,0.05684123515784814,M      ,1.0,0.0
0.01350395102547533,0.11571610445936147,M      ,1.0,0.0
0.020478437538708552,0.33541865510521596,M      ,1.0,0.0
0.01056292087516246,0.6337299511051446,M      ,1.0,0.0
0.010355028899522556,0.6336127817802232,M      ,1.0,0.0
0.0166801354359732,0.18747073371863537,M      ,1.0,0.0
0.025194736354196418,0.754652763400381,M      ,1.0,0.0
0.03522540956261061,0.07893106855326018,M      ,1.0,0.0
0.009382493972892883,0.5051788397967911,M      ,1.0,0.0
0.039077322033703135,0.06895493582253412,M      ,1.0,0.0
0.048365585107162504,0.08817733868722874,M      ,1.0,0.0
0.037471033140431514,0.05957644115129055,M      ,1.0,0.0
0.018567307728781263,0.06839978704527061,M      ,1.0,0.0
0.023565365939134816,0.44134428094147504,M      ,1.0,0.0
0.022466324733760867,0.2497317449318053,M      ,1.0,0.0
0.022824893363942417,0.05484075733987972,M      ,1.0,0.0
0.03835566016195109,0.08200022574832448,M      ,1.0,0.0
0.015709188762557266,0.6228835216508556,M      ,1.0,0.0
0.05529765543534225,0.42704890693199055,M      ,1.0,0.0
0.04621245135394629,0.040799510959399474,M      ,1.0,0.0
0.038656555006189156,0.0339306219016588,M      ,1.0,0.0
0.027253047024220683,0.11656585571802625,M      ,1.0,0.0
0.007579990312746976,0.5170168386615916,M      ,1.0,0.0
0.015907474808107225,0.6388334503168059,M      ,1.0,0.0
0.010850039942385162,0.9441367949775514,M      ,1.0,0.0
0.012988854856061008,0.1947429399949467,M      ,1.0,0.0
0.013310481589757409,0.1514767985027838,M      ,1.0,0.0
0.015364832542576992,0.5930273219989249,M      ,1.0,0.0
0.016924284339787835,0.0779481672084833,M      ,1.0,0.0
0.04118770666906159,0.5440030345851092,M      ,1.0,0.0
0.013256448233001442,0.18654922520306957,M      ,1.0,0.0
0.07761378654002342,0.06962219635909211,M      ,1.0,0.0
0.05751466043678437,0.047691998647010306,M      ,1.0,0.0
0.04125311977822528,0.015646483425053287,M      ,1.0,0.0
0.02442362031622558,0.12102424739021851,M      ,1.0,0.0
0.04209392247266684,0.0153915772461449,M      ,1.0,0.0
0.016733410142568655,0.12439888728010365,M      ,1.0,0.0
0.04652199153526533,0.04366324502572097,M      ,1.0,0.0
0.02200698116427202,0.1725726067745159,M      ,1.0,0.0
0.03828543044295536,0.6194524576676218,M      ,1.0,0.0
0.04055187869478662,0.31771992626808554,M      ,1.0,0.0
0.04522501904880498,0.052026762210755244,M      ,1.0,0.0
0.02557780829297955,0.12168934735766446,M      ,1.0,0.0
0.03901241105270324,0.015064880570810693,M      ,1.0,0.0
0.013658655621156979,0.18768371024284144,M      ,1.0,0.0
0.034240392384778856,0.07326491301649254,M      ,1.0,0.0
0.011690007575858682,0.6174421254767406,M      ,1.0,0.0
0.04205907368651664,0.04991765991812011,M      ,1.0,0.0
0.01730468462926474,0.1542323837635004,M      ,1.0,0.0
0.04440537669013543,0.016041335453609706,M      ,1.0,0.0
0.05264042594003919,0.10981897434189886,M      ,1.0,0.0
0.04746032443865143,0.06830415750551509,M      ,1.0,0.0
0.03613897444852614,0.3614729981438117,M      ,1.0,0.0
0.05711907077035276,0.18349674794540727,M      ,1.0,0.0
0.013710483980324109,0.08086491258590889,M      ,1.0,0.0
0.04337514068798819,0.051921977474298234,M      ,1.0,0.0
0.014907726718165912,0.16180061093196957,M      ,1.0,0.0
0.04326775621382921,0.06669349621464345,M      ,1.0,0.0
0.014515739275518025,0.13529460579181438,M      ,1.0,0.0
0.009941523627681692,0.16636468136921692,M      ,1.0,0.0
0.0380219305021328,0.0811907172384784,M      ,1.0,0.0
0.04106984572739826,0.08056584282699349,M      ,1.0,0.0
0.030025310261308336,0.031357808179724035,M      ,1.0,0.0
0.020415829797764337,0.5490726065576639,M      ,1.0,0.0
0.04941597991771156,0.09237014082531317,M      ,1.0,0.0
0.011068771336865207,0.440186571216487,M      ,1.0,0.0
0.04032357957562037,0.022464322590200713,M      ,1.0,0.0
0.046521044587043384,0.014537495966279613,M      ,1.0,0.0
0.11081050007844388,0.017685307046545765,M      ,1.0,0.0
0.013339482220173865,0.12871144913366292,M      ,1.0,0.0
0.023482250083240036,0.8769076783067563,M      ,1.0,0.0
0.01207659168283097,0.20867193420779498,M      ,1.0,0.0
0.038925739365300735,0.08846475741960634,M      ,1.0,0.0
0.019016832509502035,0.17063228963095997,M      ,1.0,0.0
0.011226065713130742,0.4201666060125405,M      ,1.0,0.0
0.01029476260403775,0.18727585267711158,M      ,1.0,0.0
0.042355956963359184,0.0673985437868517,M      ,1.0,0.0
0.03305807158606543,0.07658183648322858,M      ,1.0,0.0
0.01523570646471728,0.6429141750813112,M      ,1.0,0.0
0.024024968759577797,0.21668390616687336,M      ,1.0,0.0
0.007688016091897759,0.8218028502354867,M      ,1.0,0.0
0.01994694306420601,0.06027702431146095,M      ,1.0,0.0
0.008067412125047052,0.27504157992439743,M      ,1.0,0.0
0.012655763772277132,0.11679278138074337,M      ,1.0,0.0
0.03839921432224529,0.07261910630081221,M      ,1.0,0.0
0.02858985137306537,0.07285592645311001,M      ,1.0,0.0
0.011947612968671487,0.6112661931140619,M      ,1.0,0.0
0.09657029817489239,0.023054751111373065,M      ,1.0,0.0
0.05036490117585592,0.07823072609309696,M      ,1.0,0.0
0.0399302003646924,0.01575016409350119,M      ,1.0,0.0
0.02030946322472002,0.05140538941127947,M      ,1.0,0.0
0.012714272619188657,0.15167885469690245,M      ,1.0,0.0
0.010792357969569455,0.497461625054833,M      ,1.0,0.0
0.09966436279895079,0.05537085898901561,M      ,1.0,0.0
0.01895820904637921,0.0638245125957845,M      ,1.0,0.0
0.021356700631543518,0.13219829247808337,M      ,1.0,0.0
0.016568974084756105,0.07473751852586773,M      ,1.0,0.0
0.009852240328035958,0.5138795433061628,M      ,1.0,0.0
0.0556629072822256,0.02285243988986589,M      ,1.0,0.0
0.01091655282138583,0.24930057671657102,M      ,1.0,0.0
0.03896134134369662,0.06412147049868458,M      ,1.0,0.0
0.01260781053263492,0.15454601014189734,M      ,1.0,0.0
0.01320825757406438,0.13805515119196454,M      ,1.0,0.0
0.018263252751860193,0.4918367237800094,M      ,1.0,0.0
0.029471310075029705,0.16337025579542805,M      ,1.0,0.0
0.012259631043320535,0.17651050473952534,M      ,1.0,0.0
0.014420056570741371,0.43530299730900085,M      ,1.0,0.0
0.011200468092606955,0.14213227978374354,M      ,1.0,0.0
0.014293465694317317,0.6128280496130025,M      ,1.0,0.0
0.011829307206950024,0.38507068240679243,M      ,1.0,0.0
0.09219365085680668,0.06820714394071832,M      ,1.0,0.0
0.015177609690374946,0.6483509864933849,M      ,1.0,0.0
0.024901206966013098,0.5496100266332083,M      ,1.0,0.0
0.012473783247263379,0.35438724840877295,M      ,1.0,0.0
0.015283749759954085,0.14015667143437366,M      ,1.0,0.0
0.011048582509931834,0.2288328808445156,M      ,1.0,0.0
0.01849183568259727,0.4017885014051577,M      ,1.0,0.0
0.042060266240905655,0.11145722157287856,M      ,1.0,0.0
0.04100033099524451,0.010384040829130026,M      ,1.0,0.0
0.012300999308727814,0.5291206104509817,M      ,1.0,0.0
0.024751821108327313,0.6461006706643972,M      ,1.0,0.0
0.01561058607334985,0.08268028636740692,M      ,1.0,0.0
0.015641892672779364,0.27211151581324144,M      ,1.0,0.0
0.022688920331936202,0.08862416386483449,M      ,1.0,0.0
0.0113176959161507,0.21778790253906963,M      ,1.0,0.0
0.08729602646608396,0.08456191855683248,M      ,1.0,0.0
0.03498254053982218,0.18732000966652315,M      ,1.0,0.0
0.013715057712946482,0.1666325604188692,M      ,1.0,0.0
0.03611016484512855,0.056562911447170246,M      ,1.0,0.0
0.013766635008031741,0.7815378653208849,M      ,1.0,0.0
0.04021438034478249,0.06514527078634734,M      ,1.0,0.0
0.011871087544926495,0.4218776105516415,M      ,1.0,0.0
0.015969255674955635,0.15865667913348575,M      ,1.0,0.0
0.01569407033849525,0.20233883047138343,M      ,1.0,0.0
0.013638374009671592,0.3135624927036745,M      ,1.0,0.0
0.012110231540847671,0.1533343434986342,M      ,1.0,0.0
0.03967407406679686,0.047227659678406246,M      ,1.0,0.0
0.030334064502892708,0.027794046855629664,M      ,1.0,0.0
0.045909960069622266,0.04719430840003109,M      ,1.0,0.0
0.023430828338727255,0.20386592874309734,M      ,1.0,0.0
0.07968162672933012,0.03489329327047548,M      ,1.0,0.0
0.04891444120871964,0.005305807667983845,M      ,1.0,0.0
0.04552746939876785,0.015533062716195973,M      ,1.0,0.0
0.02025605752816878,0.481509518626913,M      ,1.0,0.0
0.012249798609765397,0.1873466872506518,M      ,1.0,0.0
0.032415028248393304,0.5245955649351357,M      ,1.0,0.0
0.05472031720527691,0.07857191835326804,M      ,1.0,0.0
0.022866769215428295,0.07342454869982279,M      ,1.0,0.0
0.01204947130407133,0.42152105933863165,M      ,1.0,0.0
0.03733480085747118,0.07301908953773588,M      ,1.0,0.0
0.04311701679326711,0.018411013269965085,M      ,1.0,0.0
0.04502999410736226,0.05952266475802079,M      ,1.0,0.0
0.009203927373601442,0.6368861586039943,M      ,1.0,0.0
0.015774176154364675,0.2020188026189861,M      ,1.0,0.0
0.07737574777185403,0.07024517955623492,M      ,1.0,0.0
0.018407868391989962,0.4663475386273089,M      ,1.0,0.0
0.01189420727212026,0.6273451828314787,M      ,1.0,0.0
0.009158588475159837,0.19379829275845306,M      ,1.0,0.0
0.03963750603747716,0.005595228508635412,M      ,1.0,0.0
0.014345004783998805,0.23812705314538832,M      ,1.0,0.0
0.018860015700783578,0.22494798272870514,M      ,1.0,0.0
0.018734169829732986,0.18485658836689706,M      ,1.0,0.0
0.02796448076359287,0.26907858110378075,M      ,1.0,0.0
0.01608163687013582,0.2102544937728289,M      ,1.0,0.0
0.01375957246624969,0.10764478275565671,M      ,1.0,0.0
0.01017816789861356,0.22754103817505283,M      ,1.0,0.0
0.011834937046090815,0.146677469597809,M      ,1.0,0.0
0.016050936099251747,0.15917917007763283,M      ,1.0,0.0
0.04463676498909196,0.013715626078326944,M      ,1.0,0.0
0.07779632650130662,0.027012741796029107,M      ,1.0,0.0
0.019032043718116065,0.05874102587043409,M      ,1.0,0.0
0.012071925165656583,0.12569295642463277,M      ,1.0,0.0
0.08535224468072304,0.027565558075604034,M      ,1.0,0.0
0.1540894068122582,0.05937540220124988,M      ,1.0,0.0
0.008400167547069265,0.8029487613639146,M      ,1.0,0.0
0.03277692074870256,0.13529377480369437,M      ,1.0,0.0
0.042421959527323846,0.007600550414248239,M      ,1.0,0.0
0.04939168673883067,0.035909237568380256,M      ,1.0,0.0
0.03986116320008572,0.021731356682636406,M      ,1.0,0.0
0.04096582605772821,0.10985955808239438,M      ,1.0,0.0
0.03755077054705035,0.03652880798327849,M      ,1.0,0.0
0.014449611179512434,0.1021838554952451,M      ,1.0,0.0
0.0462077084259644,0.021589356859593806,M      ,1.0,0.0
0.04323870100426454,0.015898925294364395,M      ,1.0,0.0
0.05140421369035518,0.013888246094306151,M      ,1.0,0.0
0.011043585788910626,0.14384249918234493,M      ,1.0,0.0
0.016616283290449133,0.07564031548135192,M      ,1.0,0.0
0.012664878490032935,0.6365594083442538,M      ,1.0,0.0
0.015161448804581576,0.6434792756576808,M      ,1.0,0.0
0.04745886171747864,0.012926604864210649,M      ,1.0,0.0
0.010910224369147611,0.8705323947595637,M      ,1.0,0.0
0.018007904206827033,0.32929137852970214,M      ,1.0,0.0
0.03786997123760759,0.20705367653931595,M      ,1.0,0.0
0.013514465698383452,0.47344709995799744,M      ,1.0,0.0
0.0521112510793368,0.04621955073883029,M      ,1.0,0.0
0.04544579989030138,0.035850349165434295,M      ,1.0,0.0
0.03988973265523109,0.04974757670828795,M      ,1.0,0.0
0.011684445960653184,0.5643348782269243,M      ,1.0,0.0
0.052766200858197096,0.05649026016167114,M      ,1.0,0.0
0.05351254614973992,0.035783815671784236,M      ,1.0,0.0
0.014276988249464148,0.521819204971419,M      ,1.0,0.0
0.01464406576885606,0.4407355678161862,M      ,1.0,0.0
0.012719083771105866,0.18956412747032603,M      ,1.0,0.0
0.03952862063674163,0.023518995519260007,M      ,1.0,0.0
0.012174337479411032,0.5824066920751766,M      ,1.0,0.0
0.0414753496961074,0.050606465970796564,M      ,1.0,0.0
0.0451832305239563,0.04732917490643247,M      ,1.0,0.0
0.01920686072992353,0.7232059951772252,M      ,1.0,0.0
0.02524132784409007,0.04713793015430281,M      ,1.0,0.0
0.04778554520925933,0.031178920794034188,M      ,1.0,0.0
0.043782148312231275,0.012952351168549585,M      ,1.0,0.0
0.015480087329911935,0.09530039692337965,M      ,1.0,0.0
0.04395379973344092,0.010391868450672895,M      ,1.0,0.0
0.0473198213373414,0.027493560118695838,M      ,1.0,0.0
0.01351924956072656,0.07184252497885248,M      ,1.0,0.0
0.040455483732125444,0.011822563790584432,M      ,1.0,0.0
0.01303721198140019,0.35239708917087403,M      ,1.0,0.0
0.10304106554216157,0.08995061862223382,M      ,1.0,0.0
0.010943255669661464,0.6360772346513086,M      ,1.0,0.0
0.010330195387074095,0.171924166686138,M      ,1.0,0.0
0.02503495589772861,0.27593647962726525,M      ,1.0,0.0
0.039152008140152475,0.008866559095798017,M      ,1.0,0.0
0.008453928008084047,0.21142250488502876,M      ,1.0,0.0
0.0772671352668597,0.0716507329207541,M      ,1.0,0.0
0.04231989106220328,0.009914610195731338,M      ,1.0,0.0
0.009256192365954513,0.5372989089804945,M      ,1.0,0.0
0.011468601803114944,0.6104980448887822,M      ,1.0,0.0
0.016048791138725982,0.11939767697506307,M      ,1.0,0.0
0.04993863802811434,0.04634351983895444,M      ,1.0,0.0
0.029107660126147156,0.05159112385253059,M      ,1.0,0.0
0.03473359685783477,0.04631097662488907,M      ,1.0,0.0
0.013169195277670187,0.13632645806781243,M      ,1.0,0.0
0.04180540072133439,0.04602106492815144,M      ,1.0,0.0
0.015020061521070105,0.3818139826549469,M      ,1.0,0.0
0.06441254511546506,0.3357050308042291,M      ,1.0,0.0
0.045131443099150306,0.04655782307867624,M      ,1.0,0.0
0.026741353864699002,0.05305791531054198,M      ,1.0,0.0
0.013309873032254574,0.4569637915380516,M      ,1.0,0.0
0.04300236510552018,0.037606227063015855,M      ,1.0,0.0
0.05282803084627892,0.061323218296219874,M      ,1.0,0.0
0.029587612782010803,0.8239600667402704,M      ,1.0,0.0
0.01407832014987652,0.5541112886959643,M      ,1.0,0.0
0.015253179979025783,0.14961501260204507,M      ,1.0,0.0
0.038033725056067114,0.013621930448510029,M      ,1.0,0.0
0.022786284074478594,0.09049989317313174,M      ,1.0,0.0
0.043117164156967355,0.04193268647651325,M      ,1.0,0.0
0.02068653964406919,0.31960781665769766,M      ,1.0,0.0
0.07740287633748592,0.06922277189004224,M      ,1.0,0.0
0.04680549473391725,0.05594948461340755,M      ,1.0,0.0
0.10429932230981905,0.032968723065246085,M      ,1.0,0.0
0.021075301459056187,0.049003131702762395,M      ,1.0,0.0
0.04269133764241169,0.4630922143040759,M      ,1.0,0.0
0.0415903479614456,0.05316425026966424,M      ,1.0,0.0
0.021815804052780108,0.04439893600122366,M      ,1.0,0.0
0.0413992800082502,0.03221184189268314,M      ,1.0,0.0
0.016259712257093106,0.4614861435061982,M      ,1.0,0.0
0.024017008390807226,0.11160924082026745,M      ,1.0,0.0
0.012364586745382905,0.10360037217199589,M      ,1.0,0.0
0.017912603556088036,0.4114983396946121,M      ,1.0,0.0
0.010346503636567722,0.5370426207823782,M      ,1.0,0.0
0.038561723736125,0.013046261422539566,M      ,1.0,0.0
0.111609336865805,0.06280701922140498,M      ,1.0,0.0
0.01635611540662653,0.1552259475454999,M      ,1.0,0.0
0.10440390687367339,0.09025591506109673,M      ,1.0,0.0
0.04384621331643347,0.01582713451139095,M      ,1.0,0.0
0.05122595273429388,0.23288813152492815,M      ,1.0,0.0
0.04467001733515617,0.014348874271132909,M      ,1.0,0.0
0.04413436392955784,0.010052294324954808,M      ,1.0,0.0
0.011147949307214591,0.4688982423342988,M      ,1.0,0.0
0.03900855230692278,0.05703775525180173,M      ,1.0,0.0
0.013537637275768066,0.13854757755902491,M      ,1.0,0.0
0.02169548704944607,0.19492590065516277,M      ,1.0,0.0
0.04186512668325164,0.05493799441182602,M      ,1.0,0.0
0.038212076067723005,0.0431410119744387,M      ,1.0,0.0
0.02280288159345789,0.09117280156342951,M      ,1.0,0.0
0.04787154557313851,0.04658567550807796,M      ,1.0,0.0
0.08900927411615824,0.028943067023811015,M      ,1.0,0.0
0.07120681128121524,0.06047972237226537,M      ,1.0,0.0
0.03714911713724944,0.14271804904049132,M      ,1.0,0.0
0.013517216487454672,0.5374082842099455,M      ,1.0,0.0
0.014286364947131508,0.4409703649422332,M      ,1.0,0.0
0.045171130326791833,0.016552809787666493,M      ,1.0,0.0
0.016454469760709453,0.23358928491487743,M      ,1.0,0.0
0.013604049183344485,0.40755243558888776,M      ,1.0,0.0
0.01892885365149921,0.057551443452829275,M      ,1.0,0.0
0.04052372131221045,0.17899628821600855,M      ,1.0,0.0
0.04398522640699655,0.06962556615919256,M      ,1.0,0.0
0.027022300030255963,0.07610763741075917,M      ,1.0,0.0
0.046176033417284254,0.003769950494937389,M      ,1.0,0.0
0.016005346136728243,0.08024290938165243,M      ,1.0,0.0
0.025877748002123474,0.15271066399075633,M      ,1.0,0.0
0.014640556329624327,0.10557783734999257,M      ,1.0,0.0
0.0384778956223457,0.013625548971951229,M      ,1.0,0.0
0.0452650255644637,0.11070479048497207,M      ,1.0,0.0
0.04083655534512566,0.07476271179328542,M      ,1.0,0.0
0.010634850734625778,0.20720395071165282,M      ,1.0,0.0
0.018267460804189367,0.06745682757430345,M      ,1.0,0.0
0.04998921925374421,0.05100636037795569,M      ,1.0,0.0
0.013208699665165122,0.34608782619707795,M      ,1.0,0.0
0.01462831422667446,0.4162544285625836,M      ,1.0,0.0
0.034334197566856114,0.03198674297109189,M      ,1.0,0.0
0.044487398234108064,0.10216258219937285,M      ,1.0,0.0
0.015153777705296675,0.06534830410787605,M      ,1.0,0.0
0.07953841923122486,0.022175135858960887,M      ,1.0,0.0
0.07763524979006813,0.07559523867405579,M      ,1.0,0.0
0.015948788494366248,0.11528508238341727,M      ,1.0,0.0
0.04207547472056229,0.09497553214702861,M      ,1.0,0.0
0.01555166242491171,0.33981131561711536,M      ,1.0,0.0
0.051290809136145546,0.03637129561786869,M      ,1.0,0.0
0.04006935263208351,0.013647226873073648,M      ,1.0,0.0
0.016840881943364805,0.09360161077511905,M      ,1.0,0.0
0.015591712603889016,0.10670234766684804,M      ,1.0,0.0
0.05078131278734048,0.021180964595990892,M      ,1.0,0.0
0.04343557890778994,0.04667832208703027,M      ,1.0,0.0
0.012741966079004796,0.11198798514703417,M      ,1.0,0.0
0.01698695757570995,0.20491283050049638,M      ,1.0,0.0
0.02184340199908684,0.1982802844932536,M      ,1.0,0.0
0.02257459884803613,0.19489481023756927,M      ,1.0,0.0
0.028345590581996857,0.022269819791545364,M      ,1.0,0.0
0.009218996676430058,0.6566277427877375,M      ,1.0,0.0
0.027363501575468047,0.8727996455533418,M      ,1.0,0.0
0.021497258312001763,0.6622520709673058,M      ,1.0,0.0
0.012082775500326368,0.4939906163323131,M      ,1.0,0.0
0.013576071911957505,0.6348538195553143,M      ,1.0,0.0
0.018884830110530146,0.4045352323441817,M      ,1.0,0.0
0.018787283527841148,0.18036319203651843,M      ,1.0,0.0
0.016138775780426565,0.1530082522984371,M      ,1.0,0.0
0.021407928620080036,0.2284634063335014,M      ,1.0,0.0
0.012550068522756141,0.14054921876036136,M      ,1.0,0.0
0.028256353674627116,0.20547366151721502,M      ,1.0,0.0
0.03668938605580811,0.04513193915997956,M      ,1.0,0.0
0.03685158163958546,0.058363920596097185,M      ,1.0,0.0
0.017773085608403738,0.38459913963083076,M      ,1.0,0.0
0.010132471506750992,0.17539553072771608,M      ,1.0,0.0
0.020574897996347624,0.2955109950822184,M      ,1.0,0.0
0.053157969984252026,0.01245423339251001,M      ,1.0,0.0
0.03150786003865132,0.08616103484378854,M      ,1.0,0.0
0.04046651690694182,0.567427013676245,M      ,1.0,0.0
0.01983197481739933,0.2945569920656839,M      ,1.0,0.0
0.04375577566780249,0.015174753533490815,M      ,1.0,0.0
0.01322219435956705,0.22197164117569343,M      ,1.0,0.0
0.015461792399422428,0.08689088311316466,M      ,1.0,0.0
0.04727281504592111,0.0587272343331182,M      ,1.0,0.0
0.013071231164497155,0.42783576671735196,M      ,1.0,0.0
0.014238125166961033,0.3033891922813565,M      ,1.0,0.0
0.04188586675958221,0.053210304204370465,M      ,1.0,0.0
0.05186470887987189,0.019957774153336588,M      ,1.0,0.0
0.010777635244332145,0.6440748935563888,M      ,1.0,0.0
0.03774443646770194,0.06799670049754014,M      ,1.0,0.0
0.013948667383236316,0.4944668011798417,M      ,1.0,0.0
0.01567522688756595,0.2316770093221574,M      ,1.0,0.0
0.016444896578108464,0.0706923944386142,M      ,1.0,0.0
0.014028077314965706,0.40273645826675,M      ,1.0,0.0
0.013175837560010797,0.38341684411939553,M      ,1.0,0.0
0.010275266932287017,0.4368659140341635,M      ,1.0,0.0
0.019223785723792228,0.270396425104971,M      ,1.0,0.0
0.011286154626383771,0.5854459021776814,M      ,1.0,0.0
0.01305391320076113,0.7377363095865704,M      ,1.0,0.0
